System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
2,34,12,Świnka Pepa,,,Bledoo0(u),-,Szpieguj,278,1267,1266,,4257,203412
2,34,13,,,,,,,0,0,0,,4258,203413
2,34,14,,,,,,,0,0,0,,4259,203414
2,34,15,,,,,,,0,0,0,,4260,203415
2,35,1,,,,,,,0,0,0,,4261,203501
2,35,2,,,,,,,0,0,0,,4262,203502
2,35,3,,,,,,,0,0,0,,4263,203503
2,35,4,,,,,,,0,0,0,,4264,203504
2,35,5,,,,,,,0,0,0,,4265,203505
2,35,6,Planeta macierzysta,,,rafalko(i),-,Szpieguj,2166,291,290,,4266,203506
2,35,7,Asgard (16 min),,,Berud,MnS,Szpieguj,156,90,3684,,4267,203507
2,35,8,za gr000by by klękać (27 min),,,gr0000by,CO5G,Szpieguj,185,1042,4184,,4268,203508
2,35,9,DEKALOG 5 (28 min),"śr: 8.062, temp: -21",,fate,CO5G,Szpieguj,279,2341,4231,,4269,203509
2,35,10,,,,,,,0,0,0,,4270,203510
2,35,11,,,,,,,0,0,0,,4271,203511
2,35,12,,,,,,,0,0,0,,4272,203512
2,35,13,,,,,,,0,0,0,,4273,203513
2,35,14,,,,,,,0,0,0,,4274,203514
2,35,15,,,,,,,0,0,0,,4275,203515
2,36,1,,,,,,,0,0,0,,4276,203601
2,36,2,,,,,,,0,0,0,,4277,203602
2,36,3,,,,,,,0,0,0,,4278,203603
2,36,4,,,,,,,0,0,0,,4279,203604
2,36,5,,,,,,,0,0,0,,4280,203605
2,36,6,,,,,,,0,0,0,,4281,203606
2,36,7,Planeta macierzysta,,,Sabracq(i),-,Szpieguj,1978,292,291,,4282,203607
2,36,8,Planeta macierzysta,,,Coo3a(i),-,Szpieguj,2447,2143,2142,,4283,203608
2,36,9,Kolonia (16 min),,,Miko-mc,SunTzu,Szpieguj,573,2147,4865,,4284,203609
2,36,10,Kolonia,,,arazjel(n),-,Szpieguj,835,1276,4329,,4285,203610
2,36,11,,,,,,,0,0,0,,4286,203611
2,36,12,Planeta macierzysta,,,svRomek(i),-,Szpieguj,1337,1268,1267,,4287,203612
2,36,13,,,,,,,0,0,0,,4288,203613
2,36,14,,,,,,,0,0,0,,4289,203614
2,36,15,,,,,,,0,0,0,,4290,203615
2,37,1,,,,,,,0,0,0,,4291,203701
2,37,2,,,,,,,0,0,0,,4292,203702
2,37,3,,,,,,,0,0,0,,4293,203703
2,37,4,,,,,,,0,0,0,,4294,203704
2,37,5,Planeta macierzysta,,,wizzz(i),-,Szpieguj,1607,1269,1268,,4295,203705
2,37,6,,,,,,,0,0,0,,4296,203706
2,37,7,Symferopol (*),,,Omur,-,Szpieguj,360,14,4718,,4297,203707
2,37,8,,,,,,,0,0,0,,4298,203708
2,37,9,Planeta macierzysta,,,777(i),-,Szpieguj,1590,293,292,,4299,203709
2,37,10,,,,,,,0,0,0,,4300,203710
2,37,11,,,,,,,0,0,0,,4301,203711
2,37,12,,,,,,,0,0,0,,4302,203712
2,37,13,...,,,kficus(i),-,Szpieguj,949,2083,4020,,4303,203713
2,37,14,,,,,,,0,0,0,,4304,203714
2,37,15,,,,,,,0,0,0,,4305,203715
2,38,1,,,,,,,0,0,0,,4306,203801
2,38,2,,,,,,,0,0,0,,4307,203802
2,38,3,C,,,papiez_polak(u),SOTE,Szpieguj,486,2144,5321,,4308,203803
2,38,4,A,,,papiez_polak(u),SOTE,Szpieguj,486,2144,2143,,4309,203804
2,38,5,B,,,papiez_polak(u),SOTE,Szpieguj,486,2144,5196,,4310,203805
2,38,6,,,,,,,0,0,0,,4311,203806
2,38,7,Planeta macierzysta,,,sthlm600(i),-,Szpieguj,1873,1270,1269,,4312,203807
2,38,8,W gumie 50 (*),,,random_bash,-,Szpieguj,497,294,293,,4313,203808
2,38,9,Bez gumy stówa (32 min),,,random_bash,-,Szpieguj,497,294,2976,,4314,203809
2,38,10,,,,,,,0,0,0,,4315,203810
2,38,11,,,,,,,0,0,0,,4316,203811
2,38,12,,,,,,,0,0,0,,4317,203812
2,38,13,,,,,,,0,0,0,,4318,203813
2,38,14,,,,,,,0,0,0,,4319,203814
2,38,15,,,,,,,0,0,0,,4320,203815
2,39,1,,,,,,,0,0,0,,4321,203901
2,39,2,,,,,,,0,0,0,,4322,203902
2,39,3,,,,,,,0,0,0,,4323,203903
2,39,4,Calculon,,,SpottedJackal,CO5G,Szpieguj,437,295,3752,,4324,203904
2,39,5,,,,,,,0,0,0,,4325,203905
2,39,6,Kolonia,,,bbtester(u),-,Szpieguj,354,2145,2866,,4326,203906
2,39,7,Planeta macierzysta,,,Grumens(i),-,Szpieguj,1595,1271,1270,,4327,203907
2,39,8,Kolonia,,,bbtester(u),-,Szpieguj,354,2145,3897,,4328,203908
2,39,9,Nibbler,,,SpottedJackal,CO5G,Szpieguj,437,295,294,,4329,203909
2,39,10,Kolonia,,,bbtester(u),-,Szpieguj,354,2145,4389,,4330,203910
2,39,11,Planeta macierzysta,,,bbtester(u),-,Szpieguj,354,2145,2144,,4331,203911
2,39,12,Kolonia,,,bbtester(u),-,Szpieguj,354,2145,5337,,4332,203912
2,39,13,,,,,,,0,0,0,,4333,203913
2,39,14,,,,,,,0,0,0,,4334,203914
2,39,15,,,,,,,0,0,0,,4335,203915
2,40,1,,,,,,,0,0,0,,4336,204001
2,40,2,,,,,,,0,0,0,,4337,204002
2,40,3,,,,,,,0,0,0,,4338,204003
2,40,4,Kolonia (*),,,TheDuck(i),-,Szpieguj,887,296,4504,,4339,204004
2,40,5,Kolonia (*),,,TheDuck(i),-,Szpieguj,887,296,3176,,4340,204005
2,40,6,Planeta macierzysta (*),,,Zaspany(i),DEMIS,Szpieguj,1777,2146,2145,,4341,204006
2,40,7,Planeta macierzysta (*),,,TheDuck(i),-,Szpieguj,887,296,295,,4342,204007
2,40,8,,,,,,,0,0,0,,4343,204008
2,40,9,csdfsdfs (*),,,Miko-mc,SunTzu,Szpieguj,573,2147,4424,,4344,204009
2,40,10,,,,,,,0,0,0,,4345,204010
2,40,11,,,,,,,0,0,0,,4346,204011
2,40,12,,,,,,,0,0,0,,4347,204012
2,40,13,,,,,,,0,0,0,,4348,204013
2,40,14,,,,,,,0,0,0,,4349,204014
2,40,15,,,,,,,0,0,0,,4350,204015
2,41,1,,,,,,,0,0,0,,4351,204101
2,41,2,,,,,,,0,0,0,,4352,204102
2,41,3,,,,,,,0,0,0,,4353,204103
2,41,4,Main Planet (*),,,dizzzy(i),-,Szpieguj,1874,1273,1272,,4354,204104
2,41,5,adsfdgdfg (*),,,Miko-mc,SunTzu,Szpieguj,573,2147,2146,,4355,204105
2,41,6,,,,,,,0,0,0,,4356,204106
2,41,7,Kolonia,,,apolinary,-,Szpieguj,96,1941,4592,,4357,204107
2,41,8,bsdfgsdfgsdfsdf (*),,,Miko-mc,SunTzu,Szpieguj,573,2147,4167,,4358,204108
2,41,9,P3 (*),,,Shounan,-,Szpieguj,112,297,3813,,4359,204109
2,41,10,P1 (*),,,Shounan,-,Szpieguj,112,297,296,,4360,204110
2,41,11,,,,,,,0,0,0,,4361,204111
2,41,12,,,,,,,0,0,0,,4362,204112
2,41,13,,,,,,,0,0,0,,4363,204113
2,41,14,,,,,,,0,0,0,,4364,204114
2,41,15,,,,,,,0,0,0,,4365,204115
2,42,1,,,,,,,0,0,0,,4366,204201
2,42,2,,,,,,,0,0,0,,4367,204202
2,42,3,Planeta macierzysta,,,lazik_ksiezycowy(u),-,Szpieguj,692,298,297,,4368,204203
2,42,4,0x05,,,sekhmet,ACL,Szpieguj,153,1801,5962,,4369,204204
2,42,5,Main Planet,,,javalczak(i),-,Szpieguj,2448,2148,2147,,4370,204205
2,42,6,Rotten World 2 (26 min),,,Mezcal,CO5G,Szpieguj,481,332,5693,,4371,204206
2,42,7,Kolonia,,,lazik_ksiezycowy(u),-,Szpieguj,692,298,2493,,4372,204207
2,42,8,,,,,,,0,0,0,,4373,204208
2,42,9,,,,,,,0,0,0,,4374,204209
2,42,10,,,,,,,0,0,0,,4375,204210
2,42,11,,,,,,,0,0,0,,4376,204211
2,42,12,Venore (*),,,Kiro(i),-,Szpieguj,1478,1274,1273,,4377,204212
2,42,13,,,,,,,0,0,0,,4378,204213
2,42,14,,,,,,,0,0,0,,4379,204214
2,42,15,,,,,,,0,0,0,,4380,204215
2,43,1,,,,,,,0,0,0,,4381,204301
2,43,2,,,,,,,0,0,0,,4382,204302
2,43,3,,,,,,,0,0,0,,4383,204303
2,43,4,Beelzebot,,,SpottedJackal,CO5G,Szpieguj,437,295,4368,,4384,204304
2,43,5,Point Breach (*),,,Kenshi(i),-,Szpieguj,733,2306,4833,,4385,204305
2,43,6,Onomatopeja (*),,,kyeelt(i),-,Szpieguj,1368,1275,1274,,4386,204306
2,43,7,2jednostkowe (39 min),,,Rabus,CO5G,Szpieguj,104,299,2950,,4387,204307
2,43,8,Planeta macierzysta,,,Logtiver(i),-,Szpieguj,1555,2149,2148,,4388,204308
2,43,9,0integracyjnych (39 min),,,Rabus,CO5G,Szpieguj,104,299,3267,,4389,204309
2,43,10,Brat Pepy,,,Bledoo0(u),-,Szpieguj,278,1267,5462,,4390,204310
2,43,11,zakazhandlu (*),,,Rabus,CO5G,Szpieguj,104,299,298,,4391,204311
2,43,12,,,,,,,0,0,0,,4392,204312
2,43,13,,,,,,,0,0,0,,4393,204313
2,43,14,,,,,,,0,0,0,,4394,204314
2,43,15,,,,,,,0,0,0,,4395,204315
2,44,1,,,,,,,0,0,0,,4396,204401
2,44,2,,,,,,,0,0,0,,4397,204402
2,44,3,,,,,,,0,0,0,,4398,204403
2,44,4,,,,,,,0,0,0,,4399,204404
2,44,5,,,,,,,0,0,0,,4400,204405
2,44,6,Planeta macierzysta,,,Algired(i),-,Szpieguj,1929,2150,2149,,4401,204406
2,44,7,Main Planet (*),,,Wilku1984(i),-,Szpieguj,1521,301,300,,4402,204407
2,44,8,,,,,,,0,0,0,,4403,204408
2,44,9,Ebola,,,Fras(u),-,Szpieguj,632,2266,4242,,4404,204409
2,44,10,,,,,,,0,0,0,,4405,204410
2,44,11,Planeta macierzysta,,,arazjel(n),-,Szpieguj,835,1276,1275,,4406,204411
2,44,12,Planeta macierzysta,,,Turbochomik1327(i),-,Szpieguj,1507,300,299,,4407,204412
2,44,13,,,,,,,0,0,0,,4408,204413
2,44,14,,,,,,,0,0,0,,4409,204414
2,44,15,,,,,,,0,0,0,,4410,204415
2,45,1,,,,,,,0,0,0,,4411,204501
2,45,2,,,,,,,0,0,0,,4412,204502
2,45,3,Pamiętaj słowa matki (*),,,Tenloginbylwolny,-,Szpieguj,50,1277,1276,,4413,204503
2,45,4,zjedz mięsko (31 min),,,Tenloginbylwolny,-,Szpieguj,50,1277,3150,,4414,204504
2,45,5,zostaw ziemniaczki (31 min),,,Tenloginbylwolny,-,Szpieguj,50,1277,3940,,4415,204505
2,45,6,Hooy wam w oczodół (*),,,Prezes Kuli Ziemskiej,-,Szpieguj,322,302,301,,4416,204506
2,45,7,minecraft_pl (39 min),,,Rabus,CO5G,Szpieguj,104,299,3888,,4417,204507
2,45,8,Kolonia (31 min),,,Tenloginbylwolny,-,Szpieguj,50,1277,4381,,4418,204508
2,45,9,Kolonia (31 min),,,Tenloginbylwolny,-,Szpieguj,50,1277,4875,,4419,204509
2,45,10,Stop agresji słownej (*),,,Prezes Kuli Ziemskiej,-,Szpieguj,322,302,5020,,4420,204510
2,45,11,Planeta macierzysta (*),,,maniak324(i),-,Szpieguj,1394,2151,2150,,4421,204511
2,45,12,Kolonia (31 min),,,Tenloginbylwolny,-,Szpieguj,50,1277,5429,,4422,204512
2,45,13,,,,,,,0,0,0,,4423,204513
2,45,14,,,,,,,0,0,0,,4424,204514
2,45,15,,,,,,,0,0,0,,4425,204515
2,46,1,,,,,,,0,0,0,,4426,204601
2,46,2,,,,,,,0,0,0,,4427,204602
2,46,3,Kolonia (*),,,niby,-,Szpieguj,569,1281,4790,,4428,204603
2,46,4,,,,,,,0,0,0,,4429,204604
2,46,5,,,,,,,0,0,0,,4430,204605
2,46,6,,,,,,,0,0,0,,4431,204606
2,46,7,,,,,,,0,0,0,,4432,204607
2,46,8,Planeta macierzysta (*),,,kikogrodzisk(i),-,Szpieguj,1193,303,302,,4433,204608
2,46,9,Filip (18 min),,,Wajdzik(i),-,Szpieguj,1115,1278,3250,,4434,204609
2,46,10,Rysiek (*),,,Wajdzik(i),-,Szpieguj,1115,1278,1277,,4435,204610
2,46,11,,,,,,,0,0,0,,4436,204611
2,46,12,,,,,,,0,0,0,,4437,204612
2,46,13,,,,,,,0,0,0,,4438,204613
2,46,14,,,,,,,0,0,0,,4439,204614
2,46,15,,,,,,,0,0,0,,4440,204615
2,47,1,,,,,,,0,0,0,,4441,204701
2,47,2,,,,,,,0,0,0,,4442,204702
2,47,3,,,,,,,0,0,0,,4443,204703
2,47,4,,,,,,,0,0,0,,4444,204704
2,47,5,,,,,,,0,0,0,,4445,204705
2,47,6,,,,,,,0,0,0,,4446,204706
2,47,7,P2 (*),,,Shounan,-,Szpieguj,112,297,2957,,4447,204707
2,47,8,Planeta macierzysta (*),,,Longinuus(i),-,Szpieguj,1275,304,303,,4448,204708
2,47,9,,,,,,,0,0,0,,4449,204709
2,47,10,2-47,,,seleroff,CO5G,Szpieguj,381,1216,4413,,4450,204710
2,47,11,,,,,,,0,0,0,,4451,204711
2,47,12,Imadło Miasto (18 min),,,Kubimate(i),-,Szpieguj,1170,1279,1278,,4452,204712
2,47,13,,,,,,,0,0,0,,4453,204713
2,47,14,,,,,,,0,0,0,,4454,204714
2,47,15,,,,,,,0,0,0,,4455,204715
2,48,1,,,,,,,0,0,0,,4456,204801
2,48,2,,,,,,,0,0,0,,4457,204802
2,48,3,,,,,,,0,0,0,,4458,204803
2,48,4,,,,,,,0,0,0,,4459,204804
2,48,5,Siostra Pepy,,,Bledoo0(u),-,Szpieguj,278,1267,6014,,4460,204805
2,48,6,Plodna Julka (*),,,mnoo,MnS,Szpieguj,7,305,304,,4461,204806
2,48,7,Oskarek (*),,,mnoo,MnS,Szpieguj,7,305,2527,,4462,204807
2,48,8,0x00,,,f42asd(n),-,Szpieguj,911,1280,1279,,4463,204808
2,48,9,Ziobro K J (*),,,mnoo,MnS,Szpieguj,7,305,3099,,4464,204809
2,48,10,0x0A,,,f42asd(n),-,Szpieguj,911,1280,3148,,4465,204810
2,48,11,,,,,,,0,0,0,,4466,204811
2,48,12,,,,,,,0,0,0,,4467,204812
2,48,13,,,,,,,0,0,0,,4468,204813
2,48,14,,,,,,,0,0,0,,4469,204814
2,48,15,,,,,,,0,0,0,,4470,204815
2,49,1,,,,,,,0,0,0,,4471,204901
2,49,2,,,,,,,0,0,0,,4472,204902
2,49,3,,,,,,,0,0,0,,4473,204903
2,49,4,,,,,,,0,0,0,,4474,204904
2,49,5,Planeta macierzysta (29 min),,,zadroozyn(i),-,Szpieguj,1468,2152,2151,,4475,204905
2,49,6,KASHYYYK (20 min),,,niby,-,Szpieguj,569,1281,3261,,4476,204906
2,49,7,NABOO (*),,,niby,-,Szpieguj,569,1281,4265,,4477,204907
2,49,8,Planeta macierzysta (50 min),,,jogamne(i),-,Szpieguj,1651,306,305,,4478,204908
2,49,9,Bespin (22 min),,,ArekJ,MnS,Szpieguj,100,16,3617,,4479,204909
2,49,10,,,,,,,0,0,0,,4480,204910
2,49,11,CORUSCANT (*),"śr: 4.582, temp: -55",,niby,-,Szpieguj,569,1281,1280,,4481,204911
2,49,12,,,,,,,0,0,0,,4482,204912
2,49,13,,,,,,,0,0,0,,4483,204913
2,49,14,,,,,,,0,0,0,,4484,204914
2,49,15,,,,,,,0,0,0,,4485,204915
2,50,1,,,,,,,0,0,0,,4486,205001
2,50,2,,,,,,,0,0,0,,4487,205002
2,50,3,,,,,,,0,0,0,,4488,205003
2,50,4,Sosnovka,,"Metal: 12.600, Kryształ: 12.600",BloodyBastard,-,Szpieguj,382,2031,6070,,4489,205004
2,50,5,,,,,,,0,0,0,,4490,205005
2,50,6,,,,,,,0,0,0,,4491,205006
2,50,7,Planeta macierzysta (*),,,Sciru(i),-,Szpieguj,1505,2153,2152,,4492,205007
2,50,8,0x2A08,,,f42asd(n),-,Szpieguj,911,1280,3534,,4493,205008
2,50,9,Planeta macierzysta (*),,,Kalafior3(i),-,Szpieguj,1209,307,306,,4494,205009
2,50,10,,,,,,,0,0,0,,4495,205010
2,50,11,Planeta macierzysta,,,Szkodnik(u),-,Szpieguj,915,1282,1281,,4496,205011
2,50,12,,,,,,,0,0,0,,4497,205012
2,50,13,,,,,,,0,0,0,,4498,205013
2,50,14,,,,,,,0,0,0,,4499,205014
2,50,15,,,,,,,0,0,0,,4500,205015
2,51,1,,,,,,,0,0,0,,4501,205101
2,51,2,,,,,,,0,0,0,,4502,205102
2,51,3,,,,,,,0,0,0,,4503,205103
2,51,4,Planeta macierzysta,,,grubytoja(i),-,Szpieguj,2265,1283,1282,,4504,205104
2,51,5,Afera zbożowa (*),,,xBum,-,Szpieguj,397,308,307,,4505,205105
2,51,6,Planeta macierzysta (*),,,ludecki12(i),-,Szpieguj,1382,2154,2153,,4506,205106
2,51,7,Kolonia (33 min),,,random_bash,-,Szpieguj,497,294,5598,,4507,205107
2,51,8,Black crimes matter (*),,,xBum,-,Szpieguj,397,308,3663,,4508,205108
2,51,9,,,,,,,0,0,0,,4509,205109
2,51,10,,,,,,,0,0,0,,4510,205110
2,51,11,,,,,,,0,0,0,,4511,205111
2,51,12,,,,,,,0,0,0,,4512,205112
2,51,13,,,,,,,0,0,0,,4513,205113
2,51,14,,,,,,,0,0,0,,4514,205114
2,51,15,,,,,,,0,0,0,,4515,205115
2,52,1,,,,,,,0,0,0,,4516,205201
2,52,2,,,,,,,0,0,0,,4517,205202
2,52,3,,,,,,,0,0,0,,4518,205203
2,52,4,1 μSasin Metalu,,,1SasinDeuteru(n),-,Szpieguj,884,2155,2154,,4519,205204
2,52,5,Planeta macierzysta,,,Syfilisboi(i),-,Szpieguj,1875,1284,1283,,4520,205205
2,52,6,Angeturn (*),,,Shadow,-,Szpieguj,70,616,3264,,4521,205206
2,52,7,Kolonia,,,arazjel(n),-,Szpieguj,835,1276,3096,,4522,205207
2,52,8,,,,,,,0,0,0,,4523,205208
2,52,9,,,,,,,0,0,0,,4524,205209
2,52,10,,,,,,,0,0,0,,4525,205210
2,52,11,Planeta macierzysta (*),,,adamant_axe(i),-,Szpieguj,1429,309,308,,4526,205211
2,52,12,1 μSasin Kryształu,,,1SasinDeuteru(n),-,Szpieguj,884,2155,4703,,4527,205212
2,52,13,,,,,,,0,0,0,,4528,205213
2,52,14,,,,,,,0,0,0,,4529,205214
2,52,15,,,,,,,0,0,0,,4530,205215
2,53,1,,,,,,,0,0,0,,4531,205301
2,53,2,,,,,,,0,0,0,,4532,205302
2,53,3,,,,,,,0,0,0,,4533,205303
2,53,4,,,,,,,0,0,0,,4534,205304
2,53,5,,,,,,,0,0,0,,4535,205305
2,53,6,,,,,,,0,0,0,,4536,205306
2,53,7,,,,,,,0,0,0,,4537,205307
2,53,8,,,,,,,0,0,0,,4538,205308
2,53,9,3,,,OCIEBATON,ZERO,Szpieguj,30,158,3442,,4539,205309
2,53,10,,,,,,,0,0,0,,4540,205310
2,53,11,Main Planet,,,stopmonotonii(i),-,Szpieguj,2449,2156,2155,,4541,205311
2,53,12,,,,,,,0,0,0,,4542,205312
2,53,13,,,,,,,0,0,0,,4543,205313
2,53,14,,,,,,,0,0,0,,4544,205314
2,53,15,,,,,,,0,0,0,,4545,205315
2,54,1,,,,,,,0,0,0,,4546,205401
2,54,2,,,,,,,0,0,0,,4547,205402
2,54,3,,,,,,,0,0,0,,4548,205403
2,54,4,,,,,,,0,0,0,,4549,205404
2,54,5,FANUC,,,Rzempal,-,Szpieguj,633,361,3929,,4550,205405
2,54,6,Planeta macierzysta,,,DuD(n),-,Szpieguj,1089,1286,1285,,4551,205406
2,54,7,,,,,,,0,0,0,,4552,205407
2,54,8,Kolonia (*),,,sitos,-,Szpieguj,40,5,5836,,4553,205408
2,54,9,Kolonia (*),,,sevenofnine_pl,-,Szpieguj,301,35,6186,,4554,205409
2,54,10,,,,,,,0,0,0,,4555,205410
2,54,11,,,,,,,0,0,0,,4556,205411
2,54,12,Planeta macierzysta,,,MajoZZ(i),-,Szpieguj,2450,2157,2156,,4557,205412
2,54,13,,,,,,,0,0,0,,4558,205413
2,54,14,,,,,,,0,0,0,,4559,205414
2,54,15,,,,,,,0,0,0,,4560,205415
2,55,1,,,,,,,0,0,0,,4561,205501
2,55,2,,,,,,,0,0,0,,4562,205502
2,55,3,,,,,,,0,0,0,,4563,205503
2,55,4,,,,,,,0,0,0,,4564,205504
2,55,5,,,,,,,0,0,0,,4565,205505
2,55,6,Anal plamet,,,Aklaibcbej(i),-,Szpieguj,1652,312,311,,4566,205506
2,55,7,K-3 Mały KuTi,,,xXserialkillerXx,MnS,Szpieguj,54,394,6185,,4567,205507
2,55,8,Metro Wilanowska,,,A co to takiego(u),dzigujce,Szpieguj,461,1297,3363,,4568,205508
2,55,9,Slon_na_zolwiu2 (*),,,Biozjebus(i),Gulaje,Szpieguj,1061,1287,3775,,4569,205509
2,55,10,,,,,,,0,0,0,,4570,205510
2,55,11,Slon_na_zolwiu (*),,,Biozjebus(i),Gulaje,Szpieguj,1061,1287,1286,,4571,205511
2,55,12,,,,,,,0,0,0,,4572,205512
2,55,13,,,,,,,0,0,0,,4573,205513
2,55,14,,,,,,,0,0,0,,4574,205514
2,55,15,,,,,,,0,0,0,,4575,205515
2,56,1,,,,,,,0,0,0,,4576,205601
2,56,2,,,,,,,0,0,0,,4577,205602
2,56,3,,,,,,,0,0,0,,4578,205603
2,56,4,,,,,,,0,0,0,,4579,205604
2,56,5,Haribo (23 min),,,deniu(i),-,Szpieguj,639,1288,1287,,4580,205605
2,56,6,,,,,,,0,0,0,,4581,205606
2,56,7,dla dzieci (23 min),,,deniu(i),-,Szpieguj,639,1288,4725,,4582,205607
2,56,8,smak (23 min),,,deniu(i),-,Szpieguj,639,1288,2873,,4583,205608
2,56,9,Planeta macierzysta,,,w4l3n(i),-,Szpieguj,2451,2158,2157,,4584,205609
2,56,10,Planeta macierzysta (17 min),,,gaxxy(i),-,Szpieguj,995,313,312,,4585,205610
2,56,11,,,,,,,0,0,0,,4586,205611
2,56,12,,,,,,,0,0,0,,4587,205612
2,56,13,,,,,,,0,0,0,,4588,205613
2,56,14,,,,,,,0,0,0,,4589,205614
2,56,15,,,,,,,0,0,0,,4590,205615
2,57,1,,,,,,,0,0,0,,4591,205701
2,57,2,,,,,,,0,0,0,,4592,205702
2,57,3,Planeta macierzysta (24 min),,,KaPoK,-,Szpieguj,660,1289,1288,,4593,205703
2,57,4,Kolonia (24 min),,,KaPoK,-,Szpieguj,660,1289,3046,,4594,205704
2,57,5,,,,,,,0,0,0,,4595,205705
2,57,6,,,,,,,0,0,0,,4596,205706
2,57,7,Vengard (19 min),,,ChaosHead,-,Szpieguj,136,2276,5081,,4597,205707
2,57,8,Planeta macierzysta,,,judasz(i),-,Szpieguj,2452,2159,2158,,4598,205708
2,57,9,Nemora (19 min),,,ChaosHead,-,Szpieguj,136,2276,5901,,4599,205709
2,57,10,Kolonia (17 min),,,gaxxy(i),-,Szpieguj,995,313,3854,,4600,205710
2,57,11,Planeta macierzysta,,,drmagk2(i),-,Szpieguj,1979,314,313,,4601,205711
2,57,12,,,,,,,0,0,0,,4602,205712
2,57,13,,,,,,,0,0,0,,4603,205713
2,57,14,,,,,,,0,0,0,,4604,205714
2,57,15,,,,,,,0,0,0,,4605,205715
2,58,1,,,,,,,0,0,0,,4606,205801
2,58,2,,,,,,,0,0,0,,4607,205802
2,58,3,,,,,,,0,0,0,,4608,205803
2,58,4,Main Planet,,,mesz(i),-,Szpieguj,2107,2160,2159,,4609,205804
2,58,5,,,,,,,0,0,0,,4610,205805
2,58,6,,,,,,,0,0,0,,4611,205806
2,58,7,trzecia (*),,,zrzyck(i),-,Szpieguj,820,61,2800,,4612,205807
2,58,8,Pi,,,networks_powercat,-,Szpieguj,779,64,4491,,4613,205808
2,58,9,Planeta macierzysta (*),,,Hadriano(i),-,Szpieguj,969,315,314,,4614,205809
2,58,10,,,,,,,0,0,0,,4615,205810
2,58,11,,,,,,,0,0,0,,4616,205811
2,58,12,,,,,,,0,0,0,,4617,205812
2,58,13,,,,,,,0,0,0,,4618,205813
2,58,14,,,,,,,0,0,0,,4619,205814
2,58,15,,,,,,,0,0,0,,4620,205815
2,59,1,,,,,,,0,0,0,,4621,205901
2,59,2,,,,,,,0,0,0,,4622,205902
2,59,3,,,,,,,0,0,0,,4623,205903
2,59,4,,,,,,,0,0,0,,4624,205904
2,59,5,Delta Orbiter,,,szukammamy,Fistech,Szpieguj,333,1291,4039,,4625,205905
2,59,6,Planeta macierzysta (*),,,Zanti(i),-,Szpieguj,1537,2161,2160,,4626,205906
2,59,7,Planeta macierzysta (24 min),,,kruk,-,Szpieguj,475,316,315,,4627,205907
2,59,8,Kolonia,,,wyrzyqq,-,Szpieguj,277,1290,5599,,4628,205908
2,59,9,Dzbanowice,,,wyrzyqq,-,Szpieguj,277,1290,3318,,4629,205909
2,59,10,5,,,marsjanin,MnS,Szpieguj,68,52,4606,,4630,205910
2,59,11,,,,,,,0,0,0,,4631,205911
2,59,12,Dzbanszawa (37 min),,,wyrzyqq,-,Szpieguj,277,1290,1289,,4632,205912
2,59,13,,,,,,,0,0,0,,4633,205913
2,59,14,,,,,,,0,0,0,,4634,205914
2,59,15,,,,,,,0,0,0,,4635,205915
2,60,1,,,,,,,0,0,0,,4636,206001
2,60,2,,,,,,,0,0,0,,4637,206002
2,60,3,,,,,,,0,0,0,,4638,206003
2,60,4,Epsilon Orbiter,,,szukammamy,Fistech,Szpieguj,333,1291,5035,,4639,206004
2,60,5,Dzeta Orbiter,,,szukammamy,Fistech,Szpieguj,333,1291,5422,,4640,206005
2,60,6,Beta Orbiter,,,szukammamy,Fistech,Szpieguj,333,1291,1290,,4641,206006
2,60,7,Planeta macierzysta (25 min),,,serpentes,F.o.A,Szpieguj,148,1146,5024,,4642,206007
2,60,8,Kolonia (25 min),,,kruk,-,Szpieguj,475,316,3329,,4643,206008
2,60,9,k4,,,camel_case91(u),-,Szpieguj,79,1737,3742,,4644,206009
2,60,10,,,,,,,0,0,0,,4645,206010
2,60,11,,,,,,,0,0,0,,4646,206011
2,60,12,,,,,,,0,0,0,,4647,206012
2,60,13,,,,,,,0,0,0,,4648,206013
2,60,14,,,,,,,0,0,0,,4649,206014
2,60,15,,,,,,,0,0,0,,4650,206015
2,61,1,,,,,,,0,0,0,,4651,206101
2,61,2,,,,,,,0,0,0,,4652,206102
2,61,3,,,,,,,0,0,0,,4653,206103
2,61,4,Glow (25 min),,,johny009(i),-,Szpieguj,1056,2162,2161,,4654,206104
2,61,5,Planeta macierzysta,,,Uchaty(i),-,Szpieguj,1608,1292,1291,,4655,206105
2,61,6,Kolonia (16 min),,,johny009(i),-,Szpieguj,1056,2162,4203,,4656,206106
2,61,7,Loki (25 min),,,MatGluz,-,Szpieguj,686,2170,5223,,4657,206107
2,61,8,Tau (30 min),,,networks_powercat,-,Szpieguj,779,64,3010,,4658,206108
2,61,9,Terr_o_a_ria3,,,xstarfleetadmiral(u),-,Szpieguj,750,320,3227,,4659,206109
2,61,10,,,,,,,0,0,0,,4660,206110
2,61,11,,,,,,,0,0,0,,4661,206111
2,61,12,Planeta macierzysta,,,brzydki_kakalec(i),-,Szpieguj,1814,318,317,,4662,206112
2,61,13,,,,,,,0,0,0,,4663,206113
